Sample Name	Protocol REF	Extract Name	Protocol REF
buccal_mucosa_XOP1	DNA extraction	buccal_DNA_XOE1	methylation profiling
buccal_mucosa_XOP10	DNA extraction	buccal_DNA_XOE10	methylation profiling
buccal_mucosa_XOP100	DNA extraction	buccal_DNA_XOE100	methylation profiling
buccal_mucosa_XOP11	DNA extraction	buccal_DNA_XOE11	methylation profiling
buccal_mucosa_XOP12	DNA extraction	buccal_DNA_XOE12	methylation profiling
buccal_mucosa_XOP13	DNA extraction	buccal_DNA_XOE13	methylation profiling
buccal_mucosa_XOP14	DNA extraction	buccal_DNA_XOE14	methylation profiling
buccal_mucosa_XOP15	DNA extraction	buccal_DNA_XOE15	methylation profiling
buccal_mucosa_XOP16	DNA extraction	buccal_DNA_XOE16	methylation profiling
buccal_mucosa_XOP17	DNA extraction	buccal_DNA_XOE17	methylation profiling
buccal_mucosa_XOP18	DNA extraction	buccal_DNA_XOE18	methylation profiling
buccal_mucosa_XOP19	DNA extraction	buccal_DNA_XOE19	methylation profiling
buccal_mucosa_XOP2	DNA extraction	buccal_DNA_XOE2	methylation profiling
buccal_mucosa_XOP20	DNA extraction	buccal_DNA_XOE20	methylation profiling
buccal_mucosa_XOP21	DNA extraction	buccal_DNA_XOE21	methylation profiling
buccal_mucosa_XOP22	DNA extraction	buccal_DNA_XOE22	methylation profiling
buccal_mucosa_XOP23	DNA extraction	buccal_DNA_XOE23	methylation profiling
buccal_mucosa_XOP24	DNA extraction	buccal_DNA_XOE24	methylation profiling
buccal_mucosa_XOP25	DNA extraction	buccal_DNA_XOE25	methylation profiling
buccal_mucosa_XOP26	DNA extraction	buccal_DNA_XOE26	methylation profiling
buccal_mucosa_XOP27	DNA extraction	buccal_DNA_XOE27	methylation profiling
buccal_mucosa_XOP28	DNA extraction	buccal_DNA_XOE28	methylation profiling
buccal_mucosa_XOP29	DNA extraction	buccal_DNA_XOE29	methylation profiling
buccal_mucosa_XOP3	DNA extraction	buccal_DNA_XOE3	methylation profiling
