Source Name	Characteristics[organism]	Term Source REF	Term Accession Number	Characteristics[family ID]	Protocol REF	Parameter Value[anatomical entity]	Sample Name	Characteristics[organism part]	Term Source REF	Term Accession Number	Characteristics[sample type]	Term Source REF	Term Accession Number
XOP1	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	XOF1	sample collection	buccal mucosa	buccal_mucosa_XOP1						
XOP1	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	XOF1	sample collection	urine	urine_XOP1	urine	UBERON	http://purl.obolibrary.org/obo/UBERON_0001088	experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746
XOP10	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	XOF10	sample collection	buccal mucosa	buccal_mucosa_XOP10						
XOP10	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	XOF10	sample collection	urine	urine_XOP10	urine	UBERON	http://purl.obolibrary.org/obo/UBERON_0001088	experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746
XOP100	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	XOF100	sample collection	urine	urine_XOP100	urine	UBERON	http://purl.obolibrary.org/obo/UBERON_0001088	experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746
XOP100	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	XOF100	sample collection	buccal mucosa	buccal_mucosa_XOP100						
XOP11	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	XOF11	sample collection	buccal mucosa	buccal_mucosa_XOP11						
XOP11	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	XOF11	sample collection	urine	urine_XOP11	urine	UBERON	http://purl.obolibrary.org/obo/UBERON_0001088	experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746
XOP12	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	XOF12	sample collection	buccal mucosa	buccal_mucosa_XOP12						
XOP12	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	XOF12	sample collection	urine	urine_XOP12	urine	UBERON	http://purl.obolibrary.org/obo/UBERON_0001088	experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746
XOP13	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	XOF13	sample collection	buccal mucosa	buccal_mucosa_XOP13						
XOP13	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	XOF13	sample collection	urine	urine_XOP13	urine	UBERON	http://purl.obolibrary.org/obo/UBERON_0001088	experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746
XOP14	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	XOF14	sample collection	buccal mucosa	buccal_mucosa_XOP14						
XOP14	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	XOF14	sample collection	urine	urine_XOP14	urine	UBERON	http://purl.obolibrary.org/obo/UBERON_0001088	experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746
XOP15	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	XOF15	sample collection	buccal mucosa	buccal_mucosa_XOP15						
XOP15	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	XOF15	sample collection	urine	urine_XOP15	urine	UBERON	http://purl.obolibrary.org/obo/UBERON_0001088	experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746
XOP16	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	XOF16	sample collection	buccal mucosa	buccal_mucosa_XOP16						
XOP16	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	XOF16	sample collection	urine	urine_XOP16	urine	UBERON	http://purl.obolibrary.org/obo/UBERON_0001088	experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746
XOP17	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	XOF17	sample collection	buccal mucosa	buccal_mucosa_XOP17						
XOP17	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	XOF17	sample collection	urine	urine_XOP17	urine	UBERON	http://purl.obolibrary.org/obo/UBERON_0001088	experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746
