Sample Name	Protocol REF	Extract Name	Protocol REF
buccal_mucosa_XOP1	DNA extraction	buccal_DNA_XOG1	genotype profiling
buccal_mucosa_XOP10	DNA extraction	buccal_DNA_XOG10	genotype profiling
buccal_mucosa_XOP100	DNA extraction	buccal_DNA_XOG100	genotype profiling
buccal_mucosa_XOP11	DNA extraction	buccal_DNA_XOG11	genotype profiling
buccal_mucosa_XOP12	DNA extraction	buccal_DNA_XOG12	genotype profiling
buccal_mucosa_XOP13	DNA extraction	buccal_DNA_XOG13	genotype profiling
buccal_mucosa_XOP14	DNA extraction	buccal_DNA_XOG14	genotype profiling
buccal_mucosa_XOP15	DNA extraction	buccal_DNA_XOG15	genotype profiling
buccal_mucosa_XOP16	DNA extraction	buccal_DNA_XOG16	genotype profiling
buccal_mucosa_XOP17	DNA extraction	buccal_DNA_XOG17	genotype profiling
buccal_mucosa_XOP18	DNA extraction	buccal_DNA_XOG18	genotype profiling
buccal_mucosa_XOP19	DNA extraction	buccal_DNA_XOG19	genotype profiling
buccal_mucosa_XOP2	DNA extraction	buccal_DNA_XOG2	genotype profiling
buccal_mucosa_XOP20	DNA extraction	buccal_DNA_XOG20	genotype profiling
buccal_mucosa_XOP21	DNA extraction	buccal_DNA_XOG21	genotype profiling
buccal_mucosa_XOP22	DNA extraction	buccal_DNA_XOG22	genotype profiling
buccal_mucosa_XOP23	DNA extraction	buccal_DNA_XOG23	genotype profiling
buccal_mucosa_XOP24	DNA extraction	buccal_DNA_XOG24	genotype profiling
buccal_mucosa_XOP25	DNA extraction	buccal_DNA_XOG25	genotype profiling
buccal_mucosa_XOP26	DNA extraction	buccal_DNA_XOG26	genotype profiling
buccal_mucosa_XOP27	DNA extraction	buccal_DNA_XOG27	genotype profiling
buccal_mucosa_XOP28	DNA extraction	buccal_DNA_XOG28	genotype profiling
buccal_mucosa_XOP29	DNA extraction	buccal_DNA_XOG29	genotype profiling
buccal_mucosa_XOP3	DNA extraction	buccal_DNA_XOG3	genotype profiling
buccal_mucosa_XOP30	DNA extraction	buccal_DNA_XOG30	genotype profiling
buccal_mucosa_XOP31	DNA extraction	buccal_DNA_XOG31	genotype profiling
buccal_mucosa_XOP32	DNA extraction	buccal_DNA_XOG32	genotype profiling
buccal_mucosa_XOP33	DNA extraction	buccal_DNA_XOG33	genotype profiling
buccal_mucosa_XOP34	DNA extraction	buccal_DNA_XOG34	genotype profiling
buccal_mucosa_XOP35	DNA extraction	buccal_DNA_XOG35	genotype profiling
buccal_mucosa_XOP36	DNA extraction	buccal_DNA_XOG36	genotype profiling
buccal_mucosa_XOP37	DNA extraction	buccal_DNA_XOG37	genotype profiling
buccal_mucosa_XOP38	DNA extraction	buccal_DNA_XOG38	genotype profiling
