XOmicsPhenoID,XOmicsGenoID,XOmicsFamID,XOmicsMethylID,XOmicsmetaboID
synth_XOP_001,synth_XOG_001,synth_XOF_001,synth_XOE_001,synth_XOM_001 
synth_XOP_002,synth_XOG_002,synth_XOF_002,synth_XOE_002,synth_XOM_002
synth_XOP_003,synth_XOG_003,synth_XOF_003,synth_XOE_003,synth_XOM_003
synth_XOP_004,synth_XOG_004,synth_XOF_004,synth_XOE_004,synth_XOM_004
synth_XOP_005,synth_XOG_005,synth_XOF_005,synth_XOE_005,synth_XOM_005
synth_XOP_006,synth_XOG_006,synth_XOF_006,synth_XOE_006,synth_XOM_006
synth_XOP_007,synth_XOG_007,synth_XOF_007,synth_XOE_007,synth_XOM_007
synth_XOP_008,synth_XOG_008,synth_XOF_008,synth_XOE_008,synth_XOM_008
synth_XOP_009,synth_XOG_009,synth_XOF_009,synth_XOE_009,synth_XOM_009
synth_XOP_010,synth_XOG_010,synth_XOF_010,synth_XOE_010,synth_XOM_010
synth_XOP_011,synth_XOG_011,synth_XOF_011,synth_XOE_011,synth_XOM_011
synth_XOP_012,synth_XOG_012,synth_XOF_012,synth_XOE_012,synth_XOM_012
synth_XOP_013,synth_XOG_013,synth_XOF_013,synth_XOE_013,synth_XOM_013
synth_XOP_014,synth_XOG_014,synth_XOF_014,synth_XOE_014,synth_XOM_014
synth_XOP_015,synth_XOG_015,synth_XOF_015,synth_XOE_015,synth_XOM_015
synth_XOP_016,synth_XOG_016,synth_XOF_016,synth_XOE_016,synth_XOM_016
synth_XOP_017,synth_XOG_017,synth_XOF_017,synth_XOE_017,synth_XOM_017
synth_XOP_018,synth_XOG_018,synth_XOF_018,synth_XOE_018,synth_XOM_018
synth_XOP_019,synth_XOG_019,synth_XOF_019,synth_XOE_019,synth_XOM_019
synth_XOP_020,synth_XOG_020,synth_XOF_020,synth_XOE_020,synth_XOM_020
synth_XOP_021,synth_XOG_021,synth_XOF_021,synth_XOE_021,synth_XOM_021
synth_XOP_022,synth_XOG_022,synth_XOF_022,synth_XOE_022,synth_XOM_022
synth_XOP_023,synth_XOG_023,synth_XOF_023,synth_XOE_023,synth_XOM_023
synth_XOP_024,synth_XOG_024,synth_XOF_024,synth_XOE_024,synth_XOM_024
synth_XOP_025,synth_XOG_025,synth_XOF_025,synth_XOE_025,synth_XOM_025
synth_XOP_026,synth_XOG_026,synth_XOF_026,synth_XOE_026,synth_XOM_026
synth_XOP_027,synth_XOG_027,synth_XOF_027,synth_XOE_027,synth_XOM_027
synth_XOP_028,synth_XOG_028,synth_XOF_028,synth_XOE_028,synth_XOM_028
synth_XOP_029,synth_XOG_029,synth_XOF_029,synth_XOE_029,synth_XOM_029
synth_XOP_030,synth_XOG_030,synth_XOF_030,synth_XOE_030,synth_XOM_030
synth_XOP_031,synth_XOG_031,synth_XOF_031,synth_XOE_031,synth_XOM_031
synth_XOP_032,synth_XOG_032,synth_XOF_032,synth_XOE_032,synth_XOM_032
synth_XOP_033,synth_XOG_033,synth_XOF_033,synth_XOE_033,synth_XOM_033
synth_XOP_034,synth_XOG_034,synth_XOF_034,synth_XOE_034,synth_XOM_034
synth_XOP_035,synth_XOG_035,synth_XOF_035,synth_XOE_035,synth_XOM_035
synth_XOP_036,synth_XOG_036,synth_XOF_036,synth_XOE_036,synth_XOM_036
synth_XOP_037,synth_XOG_037,synth_XOF_037,synth_XOE_037,synth_XOM_037
synth_XOP_038,synth_XOG_038,synth_XOF_038,synth_XOE_038,synth_XOM_038
synth_XOP_039,synth_XOG_039,synth_XOF_039,synth_XOE_039,synth_XOM_039
synth_XOP_040,synth_XOG_040,synth_XOF_040,synth_XOE_040,synth_XOM_040
synth_XOP_041,synth_XOG_041,synth_XOF_041,synth_XOE_041,synth_XOM_041
synth_XOP_042,synth_XOG_042,synth_XOF_042,synth_XOE_042,synth_XOM_042
synth_XOP_043,synth_XOG_043,synth_XOF_043,synth_XOE_043,synth_XOM_043
synth_XOP_044,synth_XOG_044,synth_XOF_044,synth_XOE_044,synth_XOM_044
synth_XOP_045,synth_XOG_045,synth_XOF_045,synth_XOE_045,synth_XOM_045
synth_XOP_046,synth_XOG_046,synth_XOF_046,synth_XOE_046,synth_XOM_046
synth_XOP_047,synth_XOG_047,synth_XOF_047,synth_XOE_047,synth_XOM_047
synth_XOP_048,synth_XOG_048,synth_XOF_048,synth_XOE_048,synth_XOM_048
synth_XOP_049,synth_XOG_049,synth_XOF_049,synth_XOE_049,synth_XOM_049
synth_XOP_050,synth_XOG_050,synth_XOF_050,synth_XOE_050,synth_XOM_050
synth_XOP_051,synth_XOG_051,synth_XOF_051,synth_XOE_051,synth_XOM_051
synth_XOP_052,synth_XOG_052,synth_XOF_052,synth_XOE_052,synth_XOM_052
synth_XOP_053,synth_XOG_053,synth_XOF_053,synth_XOE_053,synth_XOM_053
synth_XOP_054,synth_XOG_054,synth_XOF_054,synth_XOE_054,synth_XOM_054
synth_XOP_055,synth_XOG_055,synth_XOF_055,synth_XOE_055,synth_XOM_055
synth_XOP_056,synth_XOG_056,synth_XOF_056,synth_XOE_056,synth_XOM_056
synth_XOP_057,synth_XOG_057,synth_XOF_057,synth_XOE_057,synth_XOM_057
synth_XOP_058,synth_XOG_058,synth_XOF_058,synth_XOE_058,synth_XOM_058
synth_XOP_059,synth_XOG_059,synth_XOF_059,synth_XOE_059,synth_XOM_059
synth_XOP_060,synth_XOG_060,synth_XOF_060,synth_XOE_060,synth_XOM_060
synth_XOP_061,synth_XOG_061,synth_XOF_061,synth_XOE_061,synth_XOM_061
synth_XOP_062,synth_XOG_062,synth_XOF_062,synth_XOE_062,synth_XOM_062
synth_XOP_063,synth_XOG_063,synth_XOF_063,synth_XOE_063,synth_XOM_063
